
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 50, Iterações: 100, Melhor: -821.223145
População: 100, Iterações: 100, Melhor: -894.640137
População: 50, Iterações: 100, Melhor: -894.638306
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -935.341614
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -833.207947
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -956.917603
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.644104
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -935.342224
População: 100, Iterações: 100, Melhor: -894.652405
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.650391
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -821.224365
População: 50, Iterações: 100, Melhor: -716.674561
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.635254
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.654602
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.652466
População: 50, Iterações: 100, Melhor: -894.651855
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.220764
População: 100, Iterações: 100, Melhor: -894.650757
População: 50, Iterações: 100, Melhor: -894.648438
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -894.649841
População: 50, Iterações: 100, Melhor: -894.643860
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.921387
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -716.674683
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.653931

		 =====| EXECUTANDO RODADA 8 |=====

População: 50, Iterações: 20, Melhor: -894.607544
População: 100, Iterações: 20, Melhor: -821.215393
População: 50, Iterações: 20, Melhor: -821.214233
População: 100, Iterações: 20, Melhor: -821.212341
População: 50, Iterações: 20, Melhor: -894.578369
População: 100, Iterações: 20, Melhor: -894.027283
População: 50, Iterações: 20, Melhor: -894.574097
População: 100, Iterações: 20, Melhor: -959.641541
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -718.167847
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.639771
População: 100, Iterações: 20, Melhor: -959.643005
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -959.642578
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -718.166382
População: 50, Iterações: 20, Melhor: -718.168396
População: 100, Iterações: 20, Melhor: -935.331238
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -718.168945
População: 50, Iterações: 20, Melhor: -715.901917
População: 100, Iterações: 20, Melhor: -959.641174
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -959.642334
População: 100, Iterações: 20, Melhor: -894.591248
População: 50, Iterações: 20, Melhor: -894.313843
População: 100, Iterações: 20, Melhor: -894.583374
População: 50, Iterações: 20, Melhor: -821.213379
População: 100, Iterações: 20, Melhor: -821.215088
População: 50, Iterações: 20, Melhor: -858.601379
População: 100, Iterações: 20, Melhor: -821.214966
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -894.582581
População: 50, Iterações: 20, Melhor: -821.215515
População: 100, Iterações: 20, Melhor: -959.640747
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -821.218262
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -704.806396
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.641846
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -956.902588
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.642517
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -716.674072
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -935.286865
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.628845
População: 100, Iterações: 50, Melhor: -894.635010
População: 50, Iterações: 50, Melhor: -894.634338
População: 100, Iterações: 50, Melhor: -894.635010
População: 50, Iterações: 50, Melhor: -894.652222
População: 100, Iterações: 50, Melhor: -894.637939
População: 50, Iterações: 50, Melhor: -894.643921
População: 100, Iterações: 50, Melhor: -716.674805
População: 50, Iterações: 50, Melhor: -786.525879
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.641418
População: 50, Iterações: 50, Melhor: -959.606018
População: 100, Iterações: 50, Melhor: -894.642944
População: 50, Iterações: 50, Melhor: -894.630859
População: 100, Iterações: 50, Melhor: -894.644409
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.635010
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.629211
População: 100, Iterações: 50, Melhor: -894.629517
População: 50, Iterações: 50, Melhor: -894.637756
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.641602
População: 50, Iterações: 50, Melhor: -821.219788
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -821.223877
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.223938
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -821.221069
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.641968
População: 100, Iterações: 50, Melhor: -894.638306
População: 50, Iterações: 50, Melhor: -894.619812
População: 100, Iterações: 50, Melhor: -894.637878
População: 50, Iterações: 50, Melhor: -894.635864
População: 100, Iterações: 50, Melhor: -894.631287
População: 50, Iterações: 50, Melhor: -821.219788
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.628540
