População: 20, Iterações: 50, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.644348
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -718.169617
População: 50, Iterações: 100, Melhor: -888.952148
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -888.952454
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.646240
População: 20, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -888.951416
População: 100, Iterações: 100, Melhor: -894.649292
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.595337
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -715.983887
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -718.169556
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -716.167419
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.640503
População: 100, Iterações: 100, Melhor: -894.644226
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.644348
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.651001
População: 20, Iterações: 100, Melhor: -821.219666
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.639221
População: 20, Iterações: 100, Melhor: -894.640015
População: 50, Iterações: 100, Melhor: -894.631897
População: 100, Iterações: 100, Melhor: -894.649292
População: 20, Iterações: 100, Melhor: -894.648499
População: 50, Iterações: 100, Melhor: -894.636658
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -821.219421
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -894.653259
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -718.169678
População: 50, Iterações: 100, Melhor: -716.167480
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -605.015686
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.635254
População: 50, Iterações: 100, Melhor: -894.640137
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -894.625977
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -716.673950
População: 50, Iterações: 50, Melhor: -959.642090
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -753.049866
População: 50, Iterações: 50, Melhor: -959.635803
População: 100, Iterações: 50, Melhor: -959.642700
População: 20, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -894.645264
População: 20, Iterações: 50, Melhor: -935.340759
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.645203
População: 20, Iterações: 50, Melhor: -557.368591
População: 50, Iterações: 50, Melhor: -894.645813
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -894.636841
População: 50, Iterações: 50, Melhor: -894.645691
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -935.340515
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -894.642822
População: 20, Iterações: 50, Melhor: -654.711548
População: 50, Iterações: 50, Melhor: -894.633850
População: 100, Iterações: 50, Melhor: -894.646973
População: 20, Iterações: 50, Melhor: -894.639465
População: 50, Iterações: 50, Melhor: -894.642395
População: 100, Iterações: 50, Melhor: -894.651184
População: 20, Iterações: 50, Melhor: -894.638489
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -821.221375
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -893.958069
População: 100, Iterações: 50, Melhor: -786.525513
População: 20, Iterações: 50, Melhor: -786.525635
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525879
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.642700
População: 20, Iterações: 50, Melhor: -557.368591
População: 50, Iterações: 50, Melhor: -894.632507
População: 100, Iterações: 50, Melhor: -821.204041
População: 20, Iterações: 50, Melhor: -894.630432
População: 50, Iterações: 50, Melhor: -894.644165
População: 100, Iterações: 50, Melhor: -894.592346
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -888.951172
População: 100, Iterações: 50, Melhor: -892.119751
População: 20, Iterações: 50, Melhor: -956.917908
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -935.340942
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -821.222595
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642090
População: 20, Iterações: 50, Melhor: -957.151489
População: 50, Iterações: 50, Melhor: -888.952942
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -888.951721
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -956.918701
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -894.605469
População: 50, Iterações: 50, Melhor: -894.637329
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -894.659790
População: 50, Iterações: 50, Melhor: -894.614868
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -894.645569
População: 50, Iterações: 50, Melhor: -716.167603
População: 100, Iterações: 50, Melhor: -715.983276
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.220032
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -821.213745
População: 50, Iterações: 50, Melhor: -888.952209
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -555.580078
População: 50, Iterações: 50, Melhor: -894.645081
População: 100, Iterações: 50, Melhor: -718.170166
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -718.169739
População: 100, Iterações: 50, Melhor: -718.169983
População: 20, Iterações: 50, Melhor: -894.633789
População: 50, Iterações: 50, Melhor: -821.220154
População: 100, Iterações: 50, Melhor: -959.641846
População: 20, Iterações: 50, Melhor: -507.873810
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.632813
População: 20, Iterações: 50, Melhor: -935.337952
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -557.368591
População: 50, Iterações: 50, Melhor: -894.641907
População: 100, Iterações: 50, Melhor: -894.640808
População: 20, Iterações: 50, Melhor: -821.214600
População: 50, Iterações: 50, Melhor: -821.217224
População: 100, Iterações: 50, Melhor: -894.644714
População: 20, Iterações: 50, Melhor: -894.627441
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -935.340515
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -888.952209
