
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 50, Iterações: 100, Melhor: -888.953552
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.651855
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -894.654175
População: 50, Iterações: 100, Melhor: -894.649658
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.648132
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.648499
População: 50, Iterações: 100, Melhor: -894.641907
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -894.639832
População: 100, Iterações: 100, Melhor: -894.650269
População: 50, Iterações: 100, Melhor: -894.646057
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -894.665527
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -894.646729
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.656799
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.648743
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -716.675049
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.650574
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.649170
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -934.245911
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.640503
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -894.652649
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.641418
População: 50, Iterações: 100, Melhor: -894.639343
População: 100, Iterações: 100, Melhor: -894.642700
População: 50, Iterações: 100, Melhor: -888.953003
População: 100, Iterações: 100, Melhor: -894.646057

		 =====| EXECUTANDO RODADA 8 |=====

População: 50, Iterações: 20, Melhor: -894.617798
População: 100, Iterações: 20, Melhor: -959.641357
População: 50, Iterações: 20, Melhor: -718.164001
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -718.168152
População: 100, Iterações: 20, Melhor: -894.587708
População: 50, Iterações: 20, Melhor: -894.631226
População: 100, Iterações: 20, Melhor: -894.611084
População: 50, Iterações: 20, Melhor: -894.596436
População: 100, Iterações: 20, Melhor: -894.626587
População: 50, Iterações: 20, Melhor: -894.603516
População: 100, Iterações: 20, Melhor: -894.489319
População: 50, Iterações: 20, Melhor: -821.216553
População: 100, Iterações: 20, Melhor: -952.165161
População: 50, Iterações: 20, Melhor: -894.576050
População: 100, Iterações: 20, Melhor: -894.631287
População: 50, Iterações: 20, Melhor: -894.639648
População: 100, Iterações: 20, Melhor: -959.642944
População: 50, Iterações: 20, Melhor: -718.043457
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -786.524841
População: 50, Iterações: 20, Melhor: -878.117615
População: 100, Iterações: 20, Melhor: -959.447510
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.642273
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -716.151550
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -894.367065
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -894.621216
População: 100, Iterações: 20, Melhor: -950.364624
População: 50, Iterações: 20, Melhor: -718.165039
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 50, Melhor: -718.169678
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -716.673889
População: 100, Iterações: 50, Melhor: -894.634644
População: 50, Iterações: 50, Melhor: -718.167175
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.220032
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -716.674255
População: 100, Iterações: 50, Melhor: -894.634277
População: 50, Iterações: 50, Melhor: -894.647034
População: 100, Iterações: 50, Melhor: -894.643127
População: 50, Iterações: 50, Melhor: -894.643127
População: 100, Iterações: 50, Melhor: -894.645996
População: 50, Iterações: 50, Melhor: -894.642151
População: 100, Iterações: 50, Melhor: -894.643250
População: 50, Iterações: 50, Melhor: -959.641663
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.644165
População: 50, Iterações: 50, Melhor: -888.952148
População: 100, Iterações: 50, Melhor: -894.640869
População: 50, Iterações: 50, Melhor: -894.619080
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.220398
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -894.631531
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -894.635498
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.643372
População: 50, Iterações: 50, Melhor: -894.636780
População: 100, Iterações: 50, Melhor: -894.640686
População: 50, Iterações: 50, Melhor: -894.637573
População: 100, Iterações: 50, Melhor: -894.649536
População: 50, Iterações: 50, Melhor: -959.642395
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.632751
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -888.951782
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.527405
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.638794
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.640320
População: 50, Iterações: 50, Melhor: -821.218506
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -753.049988
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.639771
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.640747
População: 50, Iterações: 50, Melhor: -821.218750
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -821.216370
População: 100, Iterações: 50, Melhor: -716.674683
População: 50, Iterações: 50, Melhor: -894.624023
População: 100, Iterações: 50, Melhor: -716.674194
População: 50, Iterações: 50, Melhor: -715.982788
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -786.525818
População: 100, Iterações: 50, Melhor: -959.641296
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
